,unique_id_l,source_dataset_l,unique_id_r,source_dataset_r,clerical_match_score
1788,684,fake_1000,685,fake_1000,1.0
1524,684,fake_1000,686,fake_1000,1.0
1105,684,fake_1000,687,fake_1000,1.0
503,684,fake_1000,688,fake_1000,1.0
1525,685,fake_1000,686,fake_1000,1.0
1106,685,fake_1000,687,fake_1000,1.0
504,685,fake_1000,688,fake_1000,1.0
1107,686,fake_1000,687,fake_1000,1.0
505,686,fake_1000,688,fake_1000,1.0
506,687,fake_1000,688,fake_1000,1.0
1789,689,fake_1000,690,fake_1000,1.0
1526,689,fake_1000,691,fake_1000,1.0
1108,689,fake_1000,692,fake_1000,1.0
507,689,fake_1000,693,fake_1000,1.0
1527,690,fake_1000,691,fake_1000,1.0
1109,690,fake_1000,692,fake_1000,1.0
508,690,fake_1000,693,fake_1000,1.0
1110,691,fake_1000,692,fake_1000,1.0
509,691,fake_1000,693,fake_1000,1.0
510,692,fake_1000,693,fake_1000,1.0
2009,695,fake_1000,696,fake_1000,1.0
1940,695,fake_1000,697,fake_1000,1.0
1790,695,fake_1000,698,fake_1000,1.0
1528,695,fake_1000,699,fake_1000,1.0
1111,695,fake_1000,700,fake_1000,1.0
511,695,fake_1000,701,fake_1000,1.0
1941,696,fake_1000,697,fake_1000,1.0
1791,696,fake_1000,698,fake_1000,1.0
1529,696,fake_1000,699,fake_1000,1.0
1112,696,fake_1000,700,fake_1000,1.0
512,696,fake_1000,701,fake_1000,1.0
1792,697,fake_1000,698,fake_1000,1.0
1530,697,fake_1000,699,fake_1000,1.0
1113,697,fake_1000,700,fake_1000,1.0
513,697,fake_1000,701,fake_1000,1.0
1531,698,fake_1000,699,fake_1000,1.0
1114,698,fake_1000,700,fake_1000,1.0
514,698,fake_1000,701,fake_1000,1.0
1115,699,fake_1000,700,fake_1000,1.0
515,699,fake_1000,701,fake_1000,1.0
516,700,fake_1000,701,fake_1000,1.0
1116,702,fake_1000,703,fake_1000,1.0
517,702,fake_1000,704,fake_1000,1.0
518,703,fake_1000,704,fake_1000,1.0
2010,705,fake_1000,706,fake_1000,1.0
1942,705,fake_1000,707,fake_1000,1.0
1793,705,fake_1000,708,fake_1000,1.0
1532,705,fake_1000,709,fake_1000,1.0
1117,705,fake_1000,710,fake_1000,1.0
519,705,fake_1000,711,fake_1000,1.0
1943,706,fake_1000,707,fake_1000,1.0
1794,706,fake_1000,708,fake_1000,1.0
1533,706,fake_1000,709,fake_1000,1.0
1118,706,fake_1000,710,fake_1000,1.0
520,706,fake_1000,711,fake_1000,1.0
1795,707,fake_1000,708,fake_1000,1.0
1534,707,fake_1000,709,fake_1000,1.0
1119,707,fake_1000,710,fake_1000,1.0
521,707,fake_1000,711,fake_1000,1.0
1535,708,fake_1000,709,fake_1000,1.0
1120,708,fake_1000,710,fake_1000,1.0
522,708,fake_1000,711,fake_1000,1.0
1121,709,fake_1000,710,fake_1000,1.0
523,709,fake_1000,711,fake_1000,1.0
524,710,fake_1000,711,fake_1000,1.0
1122,712,fake_1000,713,fake_1000,1.0
525,712,fake_1000,714,fake_1000,1.0
526,713,fake_1000,714,fake_1000,1.0
2011,715,fake_1000,716,fake_1000,1.0
1944,715,fake_1000,717,fake_1000,1.0
1796,715,fake_1000,718,fake_1000,1.0
1536,715,fake_1000,719,fake_1000,1.0
1123,715,fake_1000,720,fake_1000,1.0
527,715,fake_1000,721,fake_1000,1.0
1945,716,fake_1000,717,fake_1000,1.0
1797,716,fake_1000,718,fake_1000,1.0
1537,716,fake_1000,719,fake_1000,1.0
1124,716,fake_1000,720,fake_1000,1.0
528,716,fake_1000,721,fake_1000,1.0
1798,717,fake_1000,718,fake_1000,1.0
1538,717,fake_1000,719,fake_1000,1.0
1125,717,fake_1000,720,fake_1000,1.0
529,717,fake_1000,721,fake_1000,1.0
1539,718,fake_1000,719,fake_1000,1.0
1126,718,fake_1000,720,fake_1000,1.0
530,718,fake_1000,721,fake_1000,1.0
1127,719,fake_1000,720,fake_1000,1.0
531,719,fake_1000,721,fake_1000,1.0
532,720,fake_1000,721,fake_1000,1.0
2012,722,fake_1000,723,fake_1000,1.0
1946,722,fake_1000,724,fake_1000,1.0
1799,722,fake_1000,725,fake_1000,1.0
1540,722,fake_1000,726,fake_1000,1.0
1128,722,fake_1000,727,fake_1000,1.0
533,722,fake_1000,728,fake_1000,1.0
1947,723,fake_1000,724,fake_1000,1.0
1800,723,fake_1000,725,fake_1000,1.0
1541,723,fake_1000,726,fake_1000,1.0
1129,723,fake_1000,727,fake_1000,1.0
534,723,fake_1000,728,fake_1000,1.0
1801,724,fake_1000,725,fake_1000,1.0
1542,724,fake_1000,726,fake_1000,1.0
1130,724,fake_1000,727,fake_1000,1.0
535,724,fake_1000,728,fake_1000,1.0
1543,725,fake_1000,726,fake_1000,1.0
1131,725,fake_1000,727,fake_1000,1.0
536,725,fake_1000,728,fake_1000,1.0
1132,726,fake_1000,727,fake_1000,1.0
537,726,fake_1000,728,fake_1000,1.0
538,727,fake_1000,728,fake_1000,1.0
1802,730,fake_1000,731,fake_1000,1.0
1544,730,fake_1000,732,fake_1000,1.0
1133,730,fake_1000,733,fake_1000,1.0
539,730,fake_1000,734,fake_1000,1.0
1545,731,fake_1000,732,fake_1000,1.0
1134,731,fake_1000,733,fake_1000,1.0
540,731,fake_1000,734,fake_1000,1.0
1135,732,fake_1000,733,fake_1000,1.0
541,732,fake_1000,734,fake_1000,1.0
542,733,fake_1000,734,fake_1000,1.0
543,735,fake_1000,736,fake_1000,1.0
1948,737,fake_1000,738,fake_1000,1.0
1803,737,fake_1000,739,fake_1000,1.0
1546,737,fake_1000,740,fake_1000,1.0
1136,737,fake_1000,741,fake_1000,1.0
544,737,fake_1000,742,fake_1000,1.0
1804,738,fake_1000,739,fake_1000,1.0
1547,738,fake_1000,740,fake_1000,1.0
1137,738,fake_1000,741,fake_1000,1.0
545,738,fake_1000,742,fake_1000,1.0
1548,739,fake_1000,740,fake_1000,1.0
1138,739,fake_1000,741,fake_1000,1.0
546,739,fake_1000,742,fake_1000,1.0
1139,740,fake_1000,741,fake_1000,1.0
547,740,fake_1000,742,fake_1000,1.0
548,741,fake_1000,742,fake_1000,1.0
549,745,fake_1000,746,fake_1000,1.0
1140,747,fake_1000,748,fake_1000,1.0
550,747,fake_1000,749,fake_1000,1.0
551,748,fake_1000,749,fake_1000,1.0
1805,750,fake_1000,751,fake_1000,1.0
1549,750,fake_1000,752,fake_1000,1.0
1141,750,fake_1000,753,fake_1000,1.0
552,750,fake_1000,754,fake_1000,1.0
1550,751,fake_1000,752,fake_1000,1.0
1142,751,fake_1000,753,fake_1000,1.0
553,751,fake_1000,754,fake_1000,1.0
1143,752,fake_1000,753,fake_1000,1.0
554,752,fake_1000,754,fake_1000,1.0
555,753,fake_1000,754,fake_1000,1.0
2013,755,fake_1000,756,fake_1000,1.0
1949,755,fake_1000,757,fake_1000,1.0
1806,755,fake_1000,758,fake_1000,1.0
1551,755,fake_1000,759,fake_1000,1.0
1144,755,fake_1000,760,fake_1000,1.0
556,755,fake_1000,761,fake_1000,1.0
1950,756,fake_1000,757,fake_1000,1.0
1807,756,fake_1000,758,fake_1000,1.0
1552,756,fake_1000,759,fake_1000,1.0
1145,756,fake_1000,760,fake_1000,1.0
557,756,fake_1000,761,fake_1000,1.0
1808,757,fake_1000,758,fake_1000,1.0
1553,757,fake_1000,759,fake_1000,1.0
1146,757,fake_1000,760,fake_1000,1.0
558,757,fake_1000,761,fake_1000,1.0
1554,758,fake_1000,759,fake_1000,1.0
1147,758,fake_1000,760,fake_1000,1.0
559,758,fake_1000,761,fake_1000,1.0
1148,759,fake_1000,760,fake_1000,1.0
560,759,fake_1000,761,fake_1000,1.0
561,760,fake_1000,761,fake_1000,1.0
1149,762,fake_1000,763,fake_1000,1.0
562,762,fake_1000,764,fake_1000,1.0
563,763,fake_1000,764,fake_1000,1.0
1809,765,fake_1000,766,fake_1000,1.0
1555,765,fake_1000,767,fake_1000,1.0
1150,765,fake_1000,768,fake_1000,1.0
564,765,fake_1000,769,fake_1000,1.0
1556,766,fake_1000,767,fake_1000,1.0
1151,766,fake_1000,768,fake_1000,1.0
565,766,fake_1000,769,fake_1000,1.0
1152,767,fake_1000,768,fake_1000,1.0
566,767,fake_1000,769,fake_1000,1.0
567,768,fake_1000,769,fake_1000,1.0
568,770,fake_1000,771,fake_1000,1.0
2014,772,fake_1000,773,fake_1000,1.0
1951,772,fake_1000,774,fake_1000,1.0
1810,772,fake_1000,775,fake_1000,1.0
1557,772,fake_1000,776,fake_1000,1.0
1153,772,fake_1000,777,fake_1000,1.0
569,772,fake_1000,778,fake_1000,1.0
1952,773,fake_1000,774,fake_1000,1.0
1811,773,fake_1000,775,fake_1000,1.0
1558,773,fake_1000,776,fake_1000,1.0
1154,773,fake_1000,777,fake_1000,1.0
570,773,fake_1000,778,fake_1000,1.0
1812,774,fake_1000,775,fake_1000,1.0
1559,774,fake_1000,776,fake_1000,1.0
1155,774,fake_1000,777,fake_1000,1.0
571,774,fake_1000,778,fake_1000,1.0
1560,775,fake_1000,776,fake_1000,1.0
1156,775,fake_1000,777,fake_1000,1.0
572,775,fake_1000,778,fake_1000,1.0
1157,776,fake_1000,777,fake_1000,1.0
573,776,fake_1000,778,fake_1000,1.0
574,777,fake_1000,778,fake_1000,1.0
1813,779,fake_1000,780,fake_1000,1.0
1561,779,fake_1000,781,fake_1000,1.0
1158,779,fake_1000,782,fake_1000,1.0
575,779,fake_1000,783,fake_1000,1.0
1562,780,fake_1000,781,fake_1000,1.0
1159,780,fake_1000,782,fake_1000,1.0
576,780,fake_1000,783,fake_1000,1.0
1160,781,fake_1000,782,fake_1000,1.0
577,781,fake_1000,783,fake_1000,1.0
578,782,fake_1000,783,fake_1000,1.0
579,784,fake_1000,785,fake_1000,1.0
1953,786,fake_1000,787,fake_1000,1.0
1814,786,fake_1000,788,fake_1000,1.0
1563,786,fake_1000,789,fake_1000,1.0
1161,786,fake_1000,790,fake_1000,1.0
580,786,fake_1000,791,fake_1000,1.0
1815,787,fake_1000,788,fake_1000,1.0
1564,787,fake_1000,789,fake_1000,1.0
1162,787,fake_1000,790,fake_1000,1.0
581,787,fake_1000,791,fake_1000,1.0
1565,788,fake_1000,789,fake_1000,1.0
1163,788,fake_1000,790,fake_1000,1.0
582,788,fake_1000,791,fake_1000,1.0
1164,789,fake_1000,790,fake_1000,1.0
583,789,fake_1000,791,fake_1000,1.0
584,790,fake_1000,791,fake_1000,1.0
1954,792,fake_1000,793,fake_1000,1.0
1816,792,fake_1000,794,fake_1000,1.0
1566,792,fake_1000,795,fake_1000,1.0
1165,792,fake_1000,796,fake_1000,1.0
585,792,fake_1000,797,fake_1000,1.0
1817,793,fake_1000,794,fake_1000,1.0
1567,793,fake_1000,795,fake_1000,1.0
1166,793,fake_1000,796,fake_1000,1.0
586,793,fake_1000,797,fake_1000,1.0
1568,794,fake_1000,795,fake_1000,1.0
1167,794,fake_1000,796,fake_1000,1.0
587,794,fake_1000,797,fake_1000,1.0
1168,795,fake_1000,796,fake_1000,1.0
588,795,fake_1000,797,fake_1000,1.0
589,796,fake_1000,797,fake_1000,1.0
2015,798,fake_1000,799,fake_1000,1.0
1955,798,fake_1000,800,fake_1000,1.0
1818,798,fake_1000,801,fake_1000,1.0
1569,798,fake_1000,802,fake_1000,1.0
1169,798,fake_1000,803,fake_1000,1.0
590,798,fake_1000,804,fake_1000,1.0
1956,799,fake_1000,800,fake_1000,1.0
1819,799,fake_1000,801,fake_1000,1.0
1570,799,fake_1000,802,fake_1000,1.0
1170,799,fake_1000,803,fake_1000,1.0
591,799,fake_1000,804,fake_1000,1.0
1820,800,fake_1000,801,fake_1000,1.0
1571,800,fake_1000,802,fake_1000,1.0
1171,800,fake_1000,803,fake_1000,1.0
592,800,fake_1000,804,fake_1000,1.0
1572,801,fake_1000,802,fake_1000,1.0
1172,801,fake_1000,803,fake_1000,1.0
593,801,fake_1000,804,fake_1000,1.0
1173,802,fake_1000,803,fake_1000,1.0
594,802,fake_1000,804,fake_1000,1.0
595,803,fake_1000,804,fake_1000,1.0
2016,807,fake_1000,808,fake_1000,1.0
1957,807,fake_1000,809,fake_1000,1.0
1821,807,fake_1000,810,fake_1000,1.0
1573,807,fake_1000,811,fake_1000,1.0
1174,807,fake_1000,812,fake_1000,1.0
596,807,fake_1000,813,fake_1000,1.0
1958,808,fake_1000,809,fake_1000,1.0
1822,808,fake_1000,810,fake_1000,1.0
1574,808,fake_1000,811,fake_1000,1.0
1175,808,fake_1000,812,fake_1000,1.0
597,808,fake_1000,813,fake_1000,1.0
1823,809,fake_1000,810,fake_1000,1.0
1575,809,fake_1000,811,fake_1000,1.0
1176,809,fake_1000,812,fake_1000,1.0
598,809,fake_1000,813,fake_1000,1.0
1576,810,fake_1000,811,fake_1000,1.0
1177,810,fake_1000,812,fake_1000,1.0
599,810,fake_1000,813,fake_1000,1.0
1178,811,fake_1000,812,fake_1000,1.0
600,811,fake_1000,813,fake_1000,1.0
601,812,fake_1000,813,fake_1000,1.0
2017,814,fake_1000,815,fake_1000,1.0
1959,814,fake_1000,816,fake_1000,1.0
1824,814,fake_1000,817,fake_1000,1.0
1577,814,fake_1000,818,fake_1000,1.0
1179,814,fake_1000,819,fake_1000,1.0
602,814,fake_1000,820,fake_1000,1.0
1960,815,fake_1000,816,fake_1000,1.0
1825,815,fake_1000,817,fake_1000,1.0
1578,815,fake_1000,818,fake_1000,1.0
1180,815,fake_1000,819,fake_1000,1.0
603,815,fake_1000,820,fake_1000,1.0
1826,816,fake_1000,817,fake_1000,1.0
1579,816,fake_1000,818,fake_1000,1.0
1181,816,fake_1000,819,fake_1000,1.0
604,816,fake_1000,820,fake_1000,1.0
1580,817,fake_1000,818,fake_1000,1.0
1182,817,fake_1000,819,fake_1000,1.0
605,817,fake_1000,820,fake_1000,1.0
1183,818,fake_1000,819,fake_1000,1.0
606,818,fake_1000,820,fake_1000,1.0
607,819,fake_1000,820,fake_1000,1.0
1827,821,fake_1000,822,fake_1000,1.0
1581,821,fake_1000,823,fake_1000,1.0
1184,821,fake_1000,824,fake_1000,1.0
608,821,fake_1000,825,fake_1000,1.0
1582,822,fake_1000,823,fake_1000,1.0
1185,822,fake_1000,824,fake_1000,1.0
609,822,fake_1000,825,fake_1000,1.0
1186,823,fake_1000,824,fake_1000,1.0
610,823,fake_1000,825,fake_1000,1.0
611,824,fake_1000,825,fake_1000,1.0
1187,826,fake_1000,827,fake_1000,1.0
612,826,fake_1000,828,fake_1000,1.0
613,827,fake_1000,828,fake_1000,1.0
1961,829,fake_1000,830,fake_1000,1.0
1828,829,fake_1000,831,fake_1000,1.0
1583,829,fake_1000,832,fake_1000,1.0
1188,829,fake_1000,833,fake_1000,1.0
614,829,fake_1000,834,fake_1000,1.0
1829,830,fake_1000,831,fake_1000,1.0
1584,830,fake_1000,832,fake_1000,1.0
1189,830,fake_1000,833,fake_1000,1.0
615,830,fake_1000,834,fake_1000,1.0
1585,831,fake_1000,832,fake_1000,1.0
1190,831,fake_1000,833,fake_1000,1.0
616,831,fake_1000,834,fake_1000,1.0
1191,832,fake_1000,833,fake_1000,1.0
617,832,fake_1000,834,fake_1000,1.0
618,833,fake_1000,834,fake_1000,1.0
2018,835,fake_1000,836,fake_1000,1.0
1962,835,fake_1000,837,fake_1000,1.0
1830,835,fake_1000,838,fake_1000,1.0
1586,835,fake_1000,839,fake_1000,1.0
1192,835,fake_1000,840,fake_1000,1.0
619,835,fake_1000,841,fake_1000,1.0
1963,836,fake_1000,837,fake_1000,1.0
1831,836,fake_1000,838,fake_1000,1.0
1587,836,fake_1000,839,fake_1000,1.0
1193,836,fake_1000,840,fake_1000,1.0
620,836,fake_1000,841,fake_1000,1.0
1832,837,fake_1000,838,fake_1000,1.0
1588,837,fake_1000,839,fake_1000,1.0
1194,837,fake_1000,840,fake_1000,1.0
621,837,fake_1000,841,fake_1000,1.0
1589,838,fake_1000,839,fake_1000,1.0
1195,838,fake_1000,840,fake_1000,1.0
622,838,fake_1000,841,fake_1000,1.0
1196,839,fake_1000,840,fake_1000,1.0
623,839,fake_1000,841,fake_1000,1.0
624,840,fake_1000,841,fake_1000,1.0
1590,842,fake_1000,843,fake_1000,1.0
1197,842,fake_1000,844,fake_1000,1.0
625,842,fake_1000,845,fake_1000,1.0
1198,843,fake_1000,844,fake_1000,1.0
626,843,fake_1000,845,fake_1000,1.0
627,844,fake_1000,845,fake_1000,1.0
628,846,fake_1000,847,fake_1000,1.0
2019,848,fake_1000,849,fake_1000,1.0
1964,848,fake_1000,850,fake_1000,1.0
1833,848,fake_1000,851,fake_1000,1.0
1591,848,fake_1000,852,fake_1000,1.0
1199,848,fake_1000,853,fake_1000,1.0
629,848,fake_1000,854,fake_1000,1.0
1965,849,fake_1000,850,fake_1000,1.0
1834,849,fake_1000,851,fake_1000,1.0
1592,849,fake_1000,852,fake_1000,1.0
1200,849,fake_1000,853,fake_1000,1.0
630,849,fake_1000,854,fake_1000,1.0
1835,850,fake_1000,851,fake_1000,1.0
1593,850,fake_1000,852,fake_1000,1.0
1201,850,fake_1000,853,fake_1000,1.0
631,850,fake_1000,854,fake_1000,1.0
1594,851,fake_1000,852,fake_1000,1.0
1202,851,fake_1000,853,fake_1000,1.0
632,851,fake_1000,854,fake_1000,1.0
1203,852,fake_1000,853,fake_1000,1.0
633,852,fake_1000,854,fake_1000,1.0
634,853,fake_1000,854,fake_1000,1.0
1966,855,fake_1000,856,fake_1000,1.0
1836,855,fake_1000,857,fake_1000,1.0
1595,855,fake_1000,858,fake_1000,1.0
1204,855,fake_1000,859,fake_1000,1.0
635,855,fake_1000,860,fake_1000,1.0
1837,856,fake_1000,857,fake_1000,1.0
1596,856,fake_1000,858,fake_1000,1.0
1205,856,fake_1000,859,fake_1000,1.0
636,856,fake_1000,860,fake_1000,1.0
1597,857,fake_1000,858,fake_1000,1.0
1206,857,fake_1000,859,fake_1000,1.0
637,857,fake_1000,860,fake_1000,1.0
1207,858,fake_1000,859,fake_1000,1.0
638,858,fake_1000,860,fake_1000,1.0
639,859,fake_1000,860,fake_1000,1.0
1967,861,fake_1000,862,fake_1000,1.0
1838,861,fake_1000,863,fake_1000,1.0
1598,861,fake_1000,864,fake_1000,1.0
1208,861,fake_1000,865,fake_1000,1.0
640,861,fake_1000,866,fake_1000,1.0
1839,862,fake_1000,863,fake_1000,1.0
1599,862,fake_1000,864,fake_1000,1.0
1209,862,fake_1000,865,fake_1000,1.0
641,862,fake_1000,866,fake_1000,1.0
1600,863,fake_1000,864,fake_1000,1.0
1210,863,fake_1000,865,fake_1000,1.0
642,863,fake_1000,866,fake_1000,1.0
1211,864,fake_1000,865,fake_1000,1.0
643,864,fake_1000,866,fake_1000,1.0
644,865,fake_1000,866,fake_1000,1.0
1212,867,fake_1000,868,fake_1000,1.0
645,867,fake_1000,869,fake_1000,1.0
646,868,fake_1000,869,fake_1000,1.0
647,870,fake_1000,871,fake_1000,1.0
2020,872,fake_1000,873,fake_1000,1.0
1968,872,fake_1000,874,fake_1000,1.0
1840,872,fake_1000,875,fake_1000,1.0
1601,872,fake_1000,876,fake_1000,1.0
1213,872,fake_1000,877,fake_1000,1.0
648,872,fake_1000,878,fake_1000,1.0
1969,873,fake_1000,874,fake_1000,1.0
1841,873,fake_1000,875,fake_1000,1.0
1602,873,fake_1000,876,fake_1000,1.0
1214,873,fake_1000,877,fake_1000,1.0
649,873,fake_1000,878,fake_1000,1.0
1842,874,fake_1000,875,fake_1000,1.0
1603,874,fake_1000,876,fake_1000,1.0
1215,874,fake_1000,877,fake_1000,1.0
650,874,fake_1000,878,fake_1000,1.0
1604,875,fake_1000,876,fake_1000,1.0
1216,875,fake_1000,877,fake_1000,1.0
651,875,fake_1000,878,fake_1000,1.0
1217,876,fake_1000,877,fake_1000,1.0
652,876,fake_1000,878,fake_1000,1.0
653,877,fake_1000,878,fake_1000,1.0
654,879,fake_1000,880,fake_1000,1.0
1218,881,fake_1000,882,fake_1000,1.0
655,881,fake_1000,883,fake_1000,1.0
656,882,fake_1000,883,fake_1000,1.0
1219,884,fake_1000,885,fake_1000,1.0
657,884,fake_1000,886,fake_1000,1.0
658,885,fake_1000,886,fake_1000,1.0
2021,887,fake_1000,888,fake_1000,1.0
1970,887,fake_1000,889,fake_1000,1.0
1843,887,fake_1000,890,fake_1000,1.0
1605,887,fake_1000,891,fake_1000,1.0
1220,887,fake_1000,892,fake_1000,1.0
659,887,fake_1000,893,fake_1000,1.0
1971,888,fake_1000,889,fake_1000,1.0
1844,888,fake_1000,890,fake_1000,1.0
1606,888,fake_1000,891,fake_1000,1.0
1221,888,fake_1000,892,fake_1000,1.0
660,888,fake_1000,893,fake_1000,1.0
1845,889,fake_1000,890,fake_1000,1.0
1607,889,fake_1000,891,fake_1000,1.0
1222,889,fake_1000,892,fake_1000,1.0
661,889,fake_1000,893,fake_1000,1.0
1608,890,fake_1000,891,fake_1000,1.0
1223,890,fake_1000,892,fake_1000,1.0
662,890,fake_1000,893,fake_1000,1.0
1224,891,fake_1000,892,fake_1000,1.0
663,891,fake_1000,893,fake_1000,1.0
664,892,fake_1000,893,fake_1000,1.0
1609,894,fake_1000,895,fake_1000,1.0
1225,894,fake_1000,896,fake_1000,1.0
665,894,fake_1000,897,fake_1000,1.0
1226,895,fake_1000,896,fake_1000,1.0
666,895,fake_1000,897,fake_1000,1.0
667,896,fake_1000,897,fake_1000,1.0
2022,898,fake_1000,899,fake_1000,1.0
1972,898,fake_1000,900,fake_1000,1.0
1846,898,fake_1000,901,fake_1000,1.0
1610,898,fake_1000,902,fake_1000,1.0
1227,898,fake_1000,903,fake_1000,1.0
668,898,fake_1000,904,fake_1000,1.0
1973,899,fake_1000,900,fake_1000,1.0
1847,899,fake_1000,901,fake_1000,1.0
1611,899,fake_1000,902,fake_1000,1.0
1228,899,fake_1000,903,fake_1000,1.0
669,899,fake_1000,904,fake_1000,1.0
1848,900,fake_1000,901,fake_1000,1.0
1612,900,fake_1000,902,fake_1000,1.0
1229,900,fake_1000,903,fake_1000,1.0
670,900,fake_1000,904,fake_1000,1.0
1613,901,fake_1000,902,fake_1000,1.0
1230,901,fake_1000,903,fake_1000,1.0
671,901,fake_1000,904,fake_1000,1.0
1231,902,fake_1000,903,fake_1000,1.0
672,902,fake_1000,904,fake_1000,1.0
673,903,fake_1000,904,fake_1000,1.0
674,906,fake_1000,907,fake_1000,1.0
1232,908,fake_1000,909,fake_1000,1.0
675,908,fake_1000,910,fake_1000,1.0
676,909,fake_1000,910,fake_1000,1.0
677,911,fake_1000,912,fake_1000,1.0
1849,913,fake_1000,914,fake_1000,1.0
1614,913,fake_1000,915,fake_1000,1.0
1233,913,fake_1000,916,fake_1000,1.0
678,913,fake_1000,917,fake_1000,1.0
1615,914,fake_1000,915,fake_1000,1.0
1234,914,fake_1000,916,fake_1000,1.0
679,914,fake_1000,917,fake_1000,1.0
1235,915,fake_1000,916,fake_1000,1.0
680,915,fake_1000,917,fake_1000,1.0
681,916,fake_1000,917,fake_1000,1.0
1850,918,fake_1000,919,fake_1000,1.0
1616,918,fake_1000,920,fake_1000,1.0
1236,918,fake_1000,921,fake_1000,1.0
682,918,fake_1000,922,fake_1000,1.0
1617,919,fake_1000,920,fake_1000,1.0
1237,919,fake_1000,921,fake_1000,1.0
683,919,fake_1000,922,fake_1000,1.0
1238,920,fake_1000,921,fake_1000,1.0
684,920,fake_1000,922,fake_1000,1.0
685,921,fake_1000,922,fake_1000,1.0
1239,923,fake_1000,924,fake_1000,1.0
686,923,fake_1000,925,fake_1000,1.0
687,924,fake_1000,925,fake_1000,1.0
688,926,fake_1000,927,fake_1000,1.0
2023,928,fake_1000,929,fake_1000,1.0
1974,928,fake_1000,930,fake_1000,1.0
1851,928,fake_1000,931,fake_1000,1.0
1618,928,fake_1000,932,fake_1000,1.0
1240,928,fake_1000,933,fake_1000,1.0
689,928,fake_1000,934,fake_1000,1.0
1975,929,fake_1000,930,fake_1000,1.0
1852,929,fake_1000,931,fake_1000,1.0
1619,929,fake_1000,932,fake_1000,1.0
1241,929,fake_1000,933,fake_1000,1.0
690,929,fake_1000,934,fake_1000,1.0
1853,930,fake_1000,931,fake_1000,1.0
1620,930,fake_1000,932,fake_1000,1.0
1242,930,fake_1000,933,fake_1000,1.0
691,930,fake_1000,934,fake_1000,1.0
1621,931,fake_1000,932,fake_1000,1.0
1243,931,fake_1000,933,fake_1000,1.0
692,931,fake_1000,934,fake_1000,1.0
1244,932,fake_1000,933,fake_1000,1.0
693,932,fake_1000,934,fake_1000,1.0
694,933,fake_1000,934,fake_1000,1.0
695,935,fake_1000,936,fake_1000,1.0
2024,937,fake_1000,938,fake_1000,1.0
1976,937,fake_1000,939,fake_1000,1.0
1854,937,fake_1000,940,fake_1000,1.0
1622,937,fake_1000,941,fake_1000,1.0
1245,937,fake_1000,942,fake_1000,1.0
696,937,fake_1000,943,fake_1000,1.0
1977,938,fake_1000,939,fake_1000,1.0
1855,938,fake_1000,940,fake_1000,1.0
1623,938,fake_1000,941,fake_1000,1.0
1246,938,fake_1000,942,fake_1000,1.0
697,938,fake_1000,943,fake_1000,1.0
1856,939,fake_1000,940,fake_1000,1.0
1624,939,fake_1000,941,fake_1000,1.0
1247,939,fake_1000,942,fake_1000,1.0
698,939,fake_1000,943,fake_1000,1.0
1625,940,fake_1000,941,fake_1000,1.0
1248,940,fake_1000,942,fake_1000,1.0
699,940,fake_1000,943,fake_1000,1.0
1249,941,fake_1000,942,fake_1000,1.0
700,941,fake_1000,943,fake_1000,1.0
701,942,fake_1000,943,fake_1000,1.0
702,944,fake_1000,945,fake_1000,1.0
1626,946,fake_1000,947,fake_1000,1.0
1250,946,fake_1000,948,fake_1000,1.0
703,946,fake_1000,949,fake_1000,1.0
1251,947,fake_1000,948,fake_1000,1.0
704,947,fake_1000,949,fake_1000,1.0
705,948,fake_1000,949,fake_1000,1.0
1627,950,fake_1000,951,fake_1000,1.0
1252,950,fake_1000,952,fake_1000,1.0
706,950,fake_1000,953,fake_1000,1.0
1253,951,fake_1000,952,fake_1000,1.0
707,951,fake_1000,953,fake_1000,1.0
708,952,fake_1000,953,fake_1000,1.0
1254,954,fake_1000,955,fake_1000,1.0
709,954,fake_1000,956,fake_1000,1.0
710,955,fake_1000,956,fake_1000,1.0
1255,958,fake_1000,959,fake_1000,1.0
711,958,fake_1000,960,fake_1000,1.0
712,959,fake_1000,960,fake_1000,1.0
1978,961,fake_1000,962,fake_1000,1.0
1857,961,fake_1000,963,fake_1000,1.0
1628,961,fake_1000,964,fake_1000,1.0
1256,961,fake_1000,965,fake_1000,1.0
713,961,fake_1000,966,fake_1000,1.0
1858,962,fake_1000,963,fake_1000,1.0
1629,962,fake_1000,964,fake_1000,1.0
1257,962,fake_1000,965,fake_1000,1.0
714,962,fake_1000,966,fake_1000,1.0
1630,963,fake_1000,964,fake_1000,1.0
1258,963,fake_1000,965,fake_1000,1.0
715,963,fake_1000,966,fake_1000,1.0
1259,964,fake_1000,965,fake_1000,1.0
716,964,fake_1000,966,fake_1000,1.0
717,965,fake_1000,966,fake_1000,1.0
1260,967,fake_1000,968,fake_1000,1.0
718,967,fake_1000,969,fake_1000,1.0
719,968,fake_1000,969,fake_1000,1.0
2025,971,fake_1000,972,fake_1000,1.0
1979,971,fake_1000,973,fake_1000,1.0
1859,971,fake_1000,974,fake_1000,1.0
1631,971,fake_1000,975,fake_1000,1.0
1261,971,fake_1000,976,fake_1000,1.0
720,971,fake_1000,977,fake_1000,1.0
1980,972,fake_1000,973,fake_1000,1.0
1860,972,fake_1000,974,fake_1000,1.0
1632,972,fake_1000,975,fake_1000,1.0
1262,972,fake_1000,976,fake_1000,1.0
